Word,transliteration,Gloss,Strongs
πυνθάνομαι,punthanomai,"inquire, ask",4441
"πῦρ, -ος, τό",pur,"fire, trials",4442
"πυρά, -ᾶς, ἡ",pura,fire,4443
"πύργος, -ου, ὁ",purgos,"tower, fortified structure",4444
πυρέσσω,puressō,"suffer with a fever, am sick with a fever",4445
"πυρετός, -οῦ, ὁ",puretos,fever,4446
"πύρινος, -η, -ον",purinos,"fiery, glittering",4447
πυρόομαι,puroomai,"set on fire, burn (pass.)",
"πυρός, -οῦ, ὁ",puros,wheat,4450
πυρόω,puroō,"burn, am purified by fire",4448
πυρράζω,purrazō,"be (fiery) red, am red",4449
"πυρρός, -ά, -όν",purros,"red, fiery red",
"Πύρρος, -ου, ὁ",Purros,"flame coloured, Pyrrhus",
"πύρωσις, -εως, ἡ",purōsis,"burning, burning ordeal, trial, fiery test",4451
πωλέω,pōleō,sell,4453
"πῶλος, -ου, ὁ",pōlos,"colt, young ass",4454
πώποτε,pōpote,"ever yet, any time, at any time, ever",4455
πωρόω,pōroō,"harden, render callous",4456
"πώρωσις, -εως, ἡ",pōrōsis,"hardness, obstinancy, hardness of heart",4457
πώς,pōs,"at all, somehow, in any way",
πῶς,pōs,how?,4459
"Ῥαάβ, ἡ",Raab,Rahab,4460
"ῥαββί, ὁ",rabbi,"Rabbi, master, rabbi, my master, teacher",4461
ῥαββουνί,rabbouni,"Rabboni, my master, Rabbi",4462
ῥαβδίζω,rabdizō,"beat with a rod, beat with rods, scourge",4463
"ῥάβδος, -ου, ἡ",rabdos,"staff, rod",4464
"ῥαβδοῦχος, -ου, ὁ",rabdouchos,"constable, police officer, lictor, Roman officer",4465
"Ῥαγαῦ, ὁ",Ragau,"Ragau, Reu",4466
ῥᾴδιος,radios,"easy, lightly, thoughtlessly",
"ῥᾳδιούργημα, -τος, τό",radiourgēma,"crime, act of villainy",4467
"ῥᾳδιουργία, -ας, ἡ",radiourgia,"deceit, fraud, unscrupulousness, craftiness, villainy",4468
"ῥάθυμος, -ον",rathumos,"taking things easy, indifferent, light-hearted",
"Ραιφάν, ὁ",Raiphan,Rephan,
ῥακά,raka,"empty-headed fool, empty, foolish",4469
"ῥάκος, -ους, τό",rakos,"rag, piece of cloth",4470
"Ῥαμά, ἡ",Rama,Rama,4471
ῥαντίζω,rantizō,"sprinkle, cleanse, purify",4472
"ῥαντισμός, -οῦ, ὁ",rantismos,"sprinkling, purification",4473
ῥαπίζω,rapizō,"slap, strike",4474
"ῥάπισμα, -τος, τό",rapisma,"blow, slap in the face, slap",4475
"ῥαφίς, -ίδος, ἡ",raphis,needle,4476
"Ῥαχάβ, ἡ",Rachab,Rahab,4477
"Ῥαχήλ, ἡ",Rachēl,Rachel,4478
"Ῥεβέκκα, -ας, ἡ",Rebekka,Rebecca,4479
"ῥέδα, -ης, ἡ",reda,"chariot, carriage",4480
"Ῥεμφάν, ὁ",Remphan,"Rephan, Saturn",4481
ῥέω,reō,flow,4482
"Ῥήγιον, -ου, τό",Rēgion,Rhegium,4484
"ῥῆγμα, -τος, τό",rēgma,"wreck, ruin, destruction",4485
ῥήγνυμι,rēgnumi,"break apart, throw down, dash, break, break forth",4486
"ῥῆμα, -τος, τό",rēma,"word, saying, thing spoken",4487
"Ῥησά, ὁ",Rēsa,Rhesa,4488
"ῥήτωρ, -ορος, ὁ",rētōr,"advocate, attorney, orator",4489
ῥητῶς,rētōs,"expressly, explicitly, in so many words",4490
"ῥίζα, -ης, ἡ",riza,"root, that which comes from the root",4491
ῥιζόομαι,rizoomai,be or become firmly rooted,
ῥιζόω,rizoō,"root, fix by the root",4492
"ῥιπή, -ῆς, ἡ",ripē,"rapid movement, twinkling, blinking, glance, twinkle (of the eye)",4493
ῥιπίζομαι,ripizomai,be tossed about by the wind,
ῥιπίζω,ripizō,toss to and fro,4494
ῥιπτέω,ripteō,throw away,4495
ῥίπτω,riptō,"throw, cast, throw off, toss",4496
"Ῥοβοάμ, ὁ",Roboam,Rehoboam,4497
"Ῥόδη, -ης, ἡ",Rodē,Rhoda,4498
"Ῥόδος, -ου, ἡ",Rodos,Rhodes,4499
ῥοιζηδόν,roizēdon,"with a rushing sound, with a loud noise, with a great noise",4500
"ῥομφαία, -ας, ἡ",romphaia,"sword, piercing grief",4501
"Ρουβήν, ὁ",Roubēn,Reuben,
"Ῥουβίμ, ὁ",Roubim,Reuben,4502
"Ῥούθ, ἡ",Routh,Ruth,4503
"Ῥοῦφος, -ου, ὁ",Rouphos,Rufus,4504
"ῥύμη, -ης, ἡ",rumē,"narrow street, lane, alley, street",4505
ῥύομαι,ruomai,"rescue, save, deliver",4506
ῥυπαίνομαι,rupainomai,"defile, pollute, make filthy",
ῥυπαρεύομαι,rupareuomai,am filthy,4510
"ῥυπαρία, -ας, ἡ",ruparia,"filthiness, vulgarity, filth, pollution",4507
"ῥυπαρός, -ά, -όν",ruparos,"filthy, soiled, defiled",4508
"ῥύπος, -ου, ὁ",rupos,"dirt, filth",4509
"ῥύσις, -εως, ἡ",rusis,"flowing, hemorrhage, issue",4511
"ῥυτίς, -ίδος, ἡ",rutis,"wrinkle, spiritual defect",4512
Ῥωμαϊκός,Rōmaikos,"Roman, Latin",4513
"Ῥωμαῖος, -ου, ὁ",Rōmaios,"Roman, Roman citizen",4514
Ῥωμαϊστί,Rōmaisti,"in Latin, in the Latin language",4515
"ῥώμη, -ης, ἡ",rōmē,"Rome, strength, might",4516
ῥώννυμαι,rōnnumai,"be strong, farewell (imperative)",
ῥώννυμι,rōnnumi,"strengthen, farewell",4517
σαβαχθάνι,sabachthani,"sabachthani, you have forsaken me",
σαβαχθανί,sabachthani,thou hast forsaken me,4518
σαβαώθ,sabaōth,"hosts, armies, Sabaoth, Lord of the Armies, Lord of Hosts",4519
"σαββατισμός, -οῦ, ὁ",sabbatismos,"sabbath rest, sabbath observance, Sabbath rest",4520
"σάββατον, -ου, τό",sabbaton,"Sabbath, week",4521
"σαγήνη, -ης, ἡ",sagēnē,"dragnet, fishing net",4522
"Σαδδουκαῖος, -ου, ὁ",Saddoukaios,Sadducee,4523
"Σαδώκ, ὁ",Sadōk,Zadok,4524
σαίνομαι,sainomai,"flatter, disturb, agitate",
σαίνω,sainō,"move, disturb",4525
"σάκκος, -ου, ὁ",sakkos,sackcloth,4526
"Σαλά, ὁ",Sala,"Shelah, Sala",4527
"Σαλαθιήλ, ὁ",Salathiēl,"Shealtiel, Salathiel",4528
"Σαλαμίς, -ῖνος, ἡ",Salamis,Salamis,4529
"Σαλείμ, ",Saleim,Salim,
σαλεύω,saleuō,"shake, excite",4531
"Σαλήμ, ἡ",Salēm,Salem,4532
"Σαλμών, ὁ",Salmōn,Salmon,4533
"Σαλμώνη, -ης, ἡ",Salmōnē,Salmone,4534
"σάλος, -ου, ὁ",salos,"surge, wave, tossing of the sea in a tempest",4535
"σάλπιγξ, -ιγγος, ἡ",salpigx,trumpet,4536
σαλπίζω,salpizō,sound a trumpet,4537
"σαλπιστής, -οῦ, ὁ",salpistēs,trumpeter,4538
"Σαλώμη, -ης, ἡ",Salōmē,Salome,4539
"Σαμάρεια, -ας, ἡ",Samareia,Samaria,4540
"Σαμαρείτης, -ου, ὁ",Samareitēs,Samaritan,4541
"Σαμαρεῖτις, -ιδος, ἡ",Samareitis,Samaritan woman,4542
"Σαμαρίτης, -ου, ὁ",Samaritēs,Samaritan,
"Σαμαρῖτις, -ιδος, ἡ",Samaritis,Samaritan,
"Σαμοθρᾴκη, -ης, ἡ",Samothrakē,Samothrace,4543
"Σάμος, -ου, ἡ",Samos,Samos,4544
"Σαμουήλ, ὁ",Samouēl,Samuel,4545
"Σαμψών, ὁ",Sampsōn,Samson,4546
"σανδάλιον, -ου, τό",sandalion,sandal,4547
"σανίς, -ίδος, ἡ",sanis,"board, plank",4548
"Σαούλ, ὁ",Saoul,Saul,4549
"σαπρός, -ά, -όν",sapros,"rotten, worthless, useless, corrupt",4550
"Σαπφείρη, -ης, ἡ",Sappheirē,Sapphira,4551
"σάπφειρος, -ου, ἡ",sappheiros,sapphire,4552
Σάπφιρα,Sapphira,Sapphira,
"σάπφιρος, -ου, ἡ",sapphiros,sapphire,
"σαργάνη, -ης, ἡ",sarganē,basket,4553
"Σάρδεις, -εων, ἡ",Sardeis,Sardis,4554
"σάρδιον, -ου, τό",sardion,"carnelian, sardian stone",4556
"σαρδόνυξ, -υχος, ὁ",sardonux,sardonyx,4557
"Σάρεπτα, -ων, τό",Sarepta,Zarephath,4558
"σαρκικός, -ή, -όν",sarkikos,"fleshly, carnal",4559
"σάρκινος, -η, -ον",sarkinos,"of the flesh, fleshly, consisting of flesh",4560
"σάρξ, -ος, ἡ",sarx,"flesh, body",4561
σαρόω,saroō,"sweep, sweep using a broom",4563
"Σάρρα, -ας, ἡ",Sarra,Sarah,4564
"Σαρών, -ῶνος, ὁ",Sarōn,Sharon,
"Σατᾶν, ὁ",Satan,Satan,4566
"Σατανᾶς, -ᾶ, ὁ",Satanas,"Satan, adversary",4567
"σάτον, -ου, τό",saton,"seah (a Hebrew measure), nearly three English gallons",4568
"Σαῦλος, -ου, ὁ",Saulos,Saul,4569
σβέννυμι,sbennumi,"quench, extinguish, suppress",4570
σεαυτοῦ,seautou,"yourself, of you, of yourself",4572
σεβάζομαι,sebazomai,worship,4573
"σέβασμα, -τος, τό",sebasma,object of worship,4574
"σεβαστός, -ή, -όν",sebastos,"revered, august, venerated",4575
σέβομαι,sebomai,"reverence, worship",4576
σέβω,sebō,"reverence, worship",
"σειρά, -ᾶς, ἡ",seira,"cord, rope, chain",4577
"σεισμός, -οῦ, ὁ",seismos,"earthquake, storm",4578
σείω,seiō,shake,4579
"Σεκοῦνδος, -ου, ὁ",Sekoundos,Secundus,4580
"Σελεύκεια, -ας, ἡ",Seleukeia,Seleucia,4581
"σελήνη, -ης, ἡ",selēnē,moon,4582
σεληνιάζομαι,selēniazomai,"be an epileptic, am a lunatic",4583
"Σεμεΐ, ὁ",Semeΐ,Semein,4584
"Σεμεϊν, ὁ",Semein,Semein,
"σεμίδαλις, -εως, ἡ",semidalis,fine wheat flour,4585
"σεμνός, -ή, -όν",semnos,"honorable, dignified, venerable, serious",4586
"σεμνότης, -ητος, ἡ",semnotēs,"seriousness, dignity, honor",4587
"Σέργιος, -ου, ὁ",Sergios,Sergius,4588
"Σερούχ, ὁ",Serouch,Serug,4562
"Σήθ, ὁ",Sēth,Seth,4589
"Σήμ, ὁ",Sēm,Shem,4590
σημαίνω,sēmainō,"indicate, signify",4591
"σημεῖον, -ου, τό",sēmeion,"sign, miracle",4592
σημειόομαι,sēmeioomai,"write, mark, take note of, note",4593
σήμερον,sēmeron,"today, now",4594
σήπω,sēpō,"decay, rot",4595
σηρικός,sērikos,silken,4596
"σής, -σητός, ὁ",sēs,moth,4597
"σητόβρωτος, -ον",sētobrōtos,moth-eaten,4598
σθενόω,sthenoō,"strengthen, make strong",4599
"σιαγών, -όνος, ἡ",siagōn,"cheek, jawbone",4600
σιγάω,sigaō,"be silent, become silent, keep silent",4601
"σιγή, -ῆς, ἡ",sigē,"silence, quiet",4602
σιδήρεος,sidēreos,made of iron,4603
"σίδηρος, -ου, ὁ",sidēros,iron,4604
"σιδηροῦς, -ᾶ, -οῦν",sidērous,(made of) iron,
"Σιδών, -ῶνος, ἡ",Sidōn,Sidon,4605
"Σιδώνιος, -α, -ον",Sidōnios,Sidonian,4606
"σικάριος, -ου, ὁ",sikarios,"dagger man, assassin, terrorist, murderer",4607
"σίκερα, τό",sikera,"beer, liquor, strong drink, intoxicating drink",4608
"Σίλας, ὁ",Silas,Silas,4609
"Σιλᾶς, -α, ὁ",Silas,Silas,
"Σιλουανός, -οῦ, ὁ",Silouanos,Silvanus,4610
"Σιλωάμ, ὁ",Silōam,Siloam,4611
"σιμικίνθιον, -ου, τό",simikinthion,apron,4612
"Σίμων, -ωνος, ὁ",Simōn,Simon,4613
"Σινᾶ, ",Sina,Sinai,4614
"σίναπι, -εως, τό",sinapi,"mustard (a plant), mustard",4615
"σινδών, -όνος, ἡ",sindōn,"fine linen cloth, linen cloth",4616
σινιάζω,siniazō,"sift, prove by trials",4617
σιρικός,sirikos,silk,
"σιτευτός, -ή, -όν",siteutos,fattened,4618
"σιτίον, -ου, τό",sition,"grain, food (plural)",
"σιτιστός, -ή, -όν",sitistos,fattened,4619
"σιτομέτριον, -ου, τό",sitometrion,"food allowance, ration, measured portion of grain or food",4620
"σῖτος, -ου, ὁ",sitos,"wheat, grain",4621
"Σιών, ἡ",Siōn,Zion,4622
σιωπάω,siōpaō,"be silent, keep silence",4623
σκανδαλίζω,skandalizō,cause to stumble,4624
"σκάνδαλον, -ου, τό",skandalon,"cause of stumbling, snare, stumbling-block",4625
σκάπτω,skaptō,dig,4626
"σκάφη, -ης, ἡ",skaphē,"dish, small boat, boat",4627
"σκέλος, -ους, τό",skelos,leg,4628
"σκέπασμα, -τος, τό",skepasma,"covering, clothing",4629
"Σκευᾶς, -ᾶ, ὁ",Skeuas,Sceva,4630
"σκευή, -ῆς, ἡ",skeuē,"equipment, tackle, gear, fittings",4631
"σκεῦος, -ους, τό",skeuos,"vessel, goods (plural), vessel to contain liquid, utensil, tackle",4632
"σκηνή, -ῆς, ἡ",skēnē,"tent, tabernacle",4633
"σκηνοπηγία, -ας, ἡ",skēnopēgia,"Feast Booths or Tabernacles, feast of tabernacles",4634
"σκηνοποιός, -οῦ, ὁ",skēnopoios,tent-maker,4635
"σκῆνος, -ους, τό",skēnos,"tent, lodging",4636
σκηνόω,skēnoō,"dwell, stay in a tent, encamp",4637
"σκήνωμα, -τος, τό",skēnōma,"tent, dwelling",4638
"σκιά, -ᾶς, ἡ",skia,"shadow, thick darkness, outline",4639
σκιρτάω,skirtaō,"leap, leap for joy",4640
"σκληροκαρδία, -ας, ἡ",sklērokardia,hardness of heart,4641
"σκληρός, -ά, -όν",sklēros,"hard, rough, strong, violent, harsh, stern",4642
"σκληρότης, -ητος, ἡ",sklērotēs,"hardness (of heart), stubbornness, hardness of heart",4643
"σκληροτράχηλος, -ον",sklērotrachēlos,"stiff-necked, stubborn",4644
σκληρύνω,sklērunō,harden,4645
"σκολιός, -ά, -όν",skolios,"crooked, unscrupulous, perverse, unfair",4646
"σκόλοψ, -οπος, ὁ",skolops,"thorn, splinter, stake or thorn",4647
σκοπέω,skopeō,"look at, contemplate, observe, regard attentively, take heed",4648
"σκοπός, -οῦ, ὁ",skopos,"goal, mark",4649
σκορπίζω,skorpizō,"scatter, disperse",4650
"σκορπίος, -ου, ὁ",skorpios,scorpion,4651
"σκοτεινός, -ή, -όν",skoteinos,"dark, full of darkness",4652
"σκοτία, -ας, ἡ",skotia,darkness,4653
σκοτίζω,skotizō,darken,4654
σκοτόομαι,skotoomai,darken,
"σκότος, -ους, τό",skotos,darkness,4655
σκοτόω,skotoō,darken,4656
"σκύβαλον, -ου, τό",skubalon,"refuse, garbage, rubbish, dregs",4657
"Σκύθης, -ου, ὁ",Skuthēs,Scythian,4658
"σκυθρωπός, -ή, -όν",skuthrōpos,"sad, gloomy, sad-countenanced",4659
σκύλλω,skullō,"trouble, bother, annoy, flay",4660
"σκῦλον, -ου, τό",skulon,"booty, spoils, plunder, spoil taken from a foe",4661
"σκωληκόβρωτος, -ον",skōlēkobrōtos,eaten by worms,4662
"σκώληξ, -ηκος, ὁ",skōlēx,"worm, gnawing worm",4663
"σμαράγδινος, -η, -ον",smaragdinos,"(of) emerald, made of emerald",4664
"σμάραγδος, -ου, ὁ",smaragdos,emerald,4665
"σμύρνα, -ης, ἡ",smurna,"myrrh (a costly perfume), Smyrna, myrrh","4666, 4667"
σμυρνίζω,smurnizō,"mix with myrrh, mingle with myrrh",4669
"Σόδομα, -ων, τό",Sodoma,Sodom,4670
"Σολομών, -ωνος, ὁ",Solomōn,Solomon,4672
"σορός, -οῦ, ἡ",soros,"coffin, bier, open coffin",4673
σός,sos,"your, yours, your own",4674
"σουδάριον, -ου, τό",soudarion,"face cloth, handkerchief, cloth",4676
"Σουσάννα, -ης, ἡ",Sousanna,"Susanna, Susannah",4677
"σοφία, -ας, ἡ",sophia,wisdom,4678
σοφίζω,sophizō,"make wise, devise craftily",4679
"σοφός, -ή, -όν",sophos,wise,4680
"Σπανία, -ας, ἡ",Spania,Spain,4681
σπάομαι,spaomai,"draw, pull out (a sword)",
σπαράσσω,sparassō,"convulse, shake to and fro",4682
σπαργανόω,sparganoō,"wrap in cloths, wrap in swaddling clothes",4683
σπαταλάω,spatalaō,"live extravagantly, live a life of self-indulgent luxury",4684
σπάω,spaō,draw (as a sword),4685
"σπεῖρα, -ης, ἡ",speira,cohort,4686
σπείρω,speirō,"sow, spread, scatter",4687
"σπεκουλάτωρ, -ορος, ὁ",spekoulatōr,"courier, executioner, body-guardsman",4688
σπένδομαι,spendomai,pour out (as a drink offering),
σπένδω,spendō,pour out as a libation,4689
"σπέρμα, -τος, τό",sperma,"seed, offspring",4690
"σπερμολόγος, -ου, ὁ",spermologos,"scavenger (of information), babbler",4691
σπεύδω,speudō,"hasten, urge on, hurry, desire earnestly",4692
"σπήλαιον, -ου, τό",spēlaion,"cave, den",4693
"σπιλάς, -άδος, ἡ",spilas,"(hidden) reef, spot, stain, hidden rock, false teacher",4694
"σπίλος, -ου, ὁ",spilos,"spot, stain, blemish, fault",4696
σπιλόω,spiloō,"stain, defile, pollute, spot",4695
"σπλάγχνα, -ων, τά",splagchna,"bowels, compassion, pity",4698
σπλαγχνίζομαι,splagchnizomai,"have compassion, have pity on",4697
"σπλάγχνον, -ου, τό",splagchnon,"bowels, heart, tender mercies, compassion",
"σπόγγος, -ου, ὁ",spoggos,sponge,4699
"σποδός, -οῦ, ἡ",spodos,ashes,4700
"σπορά, -ᾶς, ἡ",spora,seed,4701
σπόριμος,sporimos,"sown, grain field, sown fields",4702
"σπόρος, -ου, ὁ",sporos,"seed (sown), seed for sowing",4703
σπουδάζω,spoudazō,"hasten, be eager",4704
"σπουδαῖος, -α, -ον",spoudaios,"diligent, earnest, eager",4705
σπουδαιότερον,spoudaioteron,more diligently,4706
σπουδαιοτέρως,spoudaioterōs,"more earnestly, more carefully",4708
σπουδαίως,spoudaiōs,"with haste, diligently, eagerly, earnestly",4709
"σπουδή, -ῆς, ἡ",spoudē,"haste, diligence, earnestness",4710
"σπυρίς, -ίδος, ἡ",spuris,"large basket, plaited basket",4711
"στάδιον, -οῦ, τό",stadion,"stadia, length of a stadium, approximately 192 metres, one-eighth of a mile, arena, stadium, race course",4712
στάδιος,stadios,stadia (about 600 feet),
"στάμνος, -ου, ἡ",stamnos,"jar, jar or vase",4713
"στασιαστής, -οῦ, ὁ",stasiastēs,"rebel, insurrectionist",
"στάσις, -εως, ἡ",stasis,"standing, rebellion, dissension, place",4714
"στατήρ, -ῆρος, ὁ",statēr,"stater (a coin), Jewish shekel",4715
"σταυρός, -οῦ, ὁ",stauros,cross,4716
σταυρόω,stauroō,crucify,4717
"σταφυλή, -ῆς, ἡ",staphulē,"grape, bunch of grapes, grape",4718
"στάχυς, -υος, ὁ",stachus,"Stachys, head of grain","4719, 4720"
"στέγη, -ης, ἡ",stegē,"roof, flat roof of a house",4721
στέγω,stegō,"endure, bear, cover, conceal, bear with",4722
"στεῖρα, -ας, ἡ",steira,"barren, infertile",
"στεῖρος, -α, -ον",steiros,barren,4723
στέλλομαι,stellomai,"keep away, stand aloof",
στέλλω,stellō,"arrange, take care, withdraw from",4724
"στέμμα, -τος, τό",stemma,"wreath or garland of flowers, garland",4725
"στεναγμός, -οῦ, ὁ",stenagmos,"groan, groaning",4726
στενάζω,stenazō,"groan (internally), sigh deeply",4727
"στενός, -ή, -όν",stenos,narrow,4728
στενοχωρέομαι,stenochōreomai,"confine, restrain, crush",
στενοχωρέω,stenochōreō,"press upon, cramp, restrain",4729
"στενοχωρία, -ας, ἡ",stenochōria,"difficulty, distress, anguish, narrow space, great distress",4730
"στερεός, -ά, -όν",stereos,"hard, firm, solid, steadfast",4731
στερεόω,stereoō,"make firm, strengthen, confirm, establish",4732
"στερέωμα, -τος, τό",stereōma,"firmament, firmness, steadfastness",4733
"Στεφανᾶς, -ᾶ, ὁ",Stephanas,Stephanas,4734
"στέφανος, -ου, ὁ",stephanos,"crown, garland, Stephen","4735, 4736"
στεφανόω,stephanoō,"crown, reward, adorn",4737
"στῆθος, -ους, τό",stēthos,"breast, chest",4738
στήκω,stēkō,"stand, stand fast, persevere",4739
"στηριγμός, -οῦ, ὁ",stērigmos,"firmness, steadfastness",4740
στηρίζω,stērizō,"establish, fix firmly, strengthen",4741
"στιβάς, -άδος, ἡ",stibas,"leaves, leafy branch",
"στίγμα, -τος, τό",stigma,"mark, brand, mark or brand",4742
"στιγμή, -ῆς, ἡ",stigmē,"moment, point of time, instant",4743
στίλβω,stilbō,"shine, be radiant, glisten, flash",4744
"στοά, -ᾶς, ἡ",stoa,"portico, colonnade",4745
"στοιβάς, -αδος, ἡ",stoibas,"bough, branch of a tree",4746
"Στοϊκός, -ή, -όν",Stoikos,Stoic,
"στοιχεῖον, τό",stoicheion,"elementary principles, elements, heavenly body, element",4747
στοιχέω,stoicheō,"walk orderly, follow, walk",4748
"στολή, -ῆς, ἡ",stolē,"equipment, apparel, robe, long robe",4749
"στόμα, -τος, τό",stoma,"mouth, speech",4750
"στόμαχος, -ου, ὁ",stomachos,stomach,4751
"στρατεία, -ας, ἡ",strateia,"campaign, warfare, fight, military service",4752
"στράτευμα, -τος, τό",strateuma,"expedition, army, company of soldiers",4753
στρατεύομαι,strateuomai,"make war, hence to serve as a soldier, wage war, fight",4754
"στρατηγός, -οῦ, ὁ",stratēgos,"commander, general, magistrate, captain of the temple",4755
"στρατιά, -ᾶς, ἡ",stratia,"host, army, host of angels",4756
"στρατιώτης, -ου, ὁ",stratiōtēs,soldier,4757
στρατολογέω,stratologeō,"enlist soldiers, enlist troops",4758
"στρατοπεδάρχης, -ου, ὁ",stratopedarchēs,commander of the Roman emperor's bodyguard,4759
"στρατόπεδον, -ου, τό",stratopedon,"legion, army, encamped army",4760
στρεβλόω,strebloō,"torment, twist, distort, rack, pervert",4761
στρέφω,strephō,"turn, am converted, change",4762
στρηνιάω,strēniaō,"live in luxury, live sensually, live luxuriously",4763
"στρῆνος, -ους, τό",strēnos,"sensuality, luxury, wantonness",4764
"στρουθίον, -ου, τό",strouthion,"sparrow, small bird",4765
στρωννύω,strōnnuō,"spread, furnish, make a bed",4766
"στυγητός, -ή, -όν",stugētos,"hateful, loathsome, despicable, detestable",4767
στυγνάζω,stugnazō,"become gloomy, be shocked or sad, am gloomy",4768
"στῦλος, -ου, ὁ",stulos,pillar,4769
Στωϊκός,Stōikos,Stoic,4770
σύ,su,you,4771
"συγγένεια, -ας, ἡ",suggeneia,"kinship, relatives, kindred, family",4772
συγγενής,suggenēs,"kindred, relative, kinsman (as a noun), akin",4773
"συγγενίς, -ίδος, ἡ",suggenis,"kinswoman, relative",
"συγγνώμη, -ης, ἡ",suggnōmē,"concession, indulgence, pardon, permission",4774
συγκάθημαι,sugkathēmai,sit with,4775
συγκαθίζω,sugkathizō,"cause to sit down together, sit down together, cause to sit down with",4776
συγκακοπαθέω,sugkakopatheō,"suffer together with someone, suffer hardships together with",4777
συγκακουχέομαι,sugkakoucheomai,"sufferwith, be mistreated with",
συγκακουχέω,sugkakoucheō,suffer ill-treatment with,4778
συγκαλέω,sugkaleō,call together,4779
συγκαλύπτω,sugkaluptō,"conceal, cover up, conceal closely, cover up wholly",4780
συγκάμπτω,sugkamptō,"(cause to) bend, bend together, oppress",4781
συγκαταβαίνω,sugkatabainō,"go down with someone, go down with",4782
"συγκατάθεσις, -εως, ἡ",sugkatathesis,"agreement, union, assent",4783
συγκατατίθεμαι,sugkatatithemai,"agree with, consent to",
συγκατατίθημι,sugkatatithēmi,"give a vote with, assent to",4784
συγκαταψηφίζομαι,sugkatapsēphizomai,"be enrolled with, be numbered with",
συγκαταψηφίζω,sugkatapsēphizō,am voted or classed with,4785
συγκεράννυμι,sugkerannumi,"blend, unite, compose, mix with",4786
συγκινέω,sugkineō,"stir up, move, move together",4787
συγκλείω,sugkleiō,"shut, enclose, confine, shut in",4788
"συγκληρονόμος, -ον",sugklēronomos,"fellow heir, joint heir, participant",4789
συγκοινωνέω,sugkoinōneō,"have fellowship with, participate, share",4790
"συγκοινωνός, -οῦ, ὁ",sugkoinōnos,"partaker, participant, partner, partaker with, co-partner",4791
συγκομίζω,sugkomizō,"bring in, bury, bear away together with",4792
συγκρίνω,sugkrinō,"combine, compare",4793
συγκύπτω,sugkuptō,"be bent over, am bent double",4794
"συγκυρία, -ας, ἡ",sugkuria,"coincidence, chance, accident",4795
συγχαίρω,sugchairō,rejoice with,4796
συγχέω,sugcheō,"confuse, confound, bewilder, stir up",4797
συγχράομαι,sugchraomai,"associate with, have dealings with",4798
"σύγχυσις, -εως, ἡ",sugchusis,"confusion, tumult, disturbance",4799
συζάω,suzaō,"live with, live together with",4800
συζεύγνυμι,suzeugnumi,"join together, unite",4801
συζητέω,suzēteō,"discuss, dispute, seek together",4802
"συζήτησις, -εως, ἡ",suzētēsis,"mutual questioning, disputation",4803
"συζητητής, -οῦ, ὁ",suzētētēs,"disputer, debater",4804
"σύζυγος, -ου, ὁ",suzugos,"comrade, fellow worker, colleague",4805
συζωοποιέω,suzōopoieō,"make alive together with someone, make alive together with",4806
"συκάμινος, -ου, ἡ",sukaminos,"mulberry tree, sycamore tree",4807
"συκῆ, -ῆς, ἡ",sukē,fig tree,4808
"συκομορέα, -ας, ἡ",sukomorea,sycamore tree or fig mulberry tree,
"συκομωραία, -ας, ἡ",sukomōraia,sycamore tree,4809
"σῦκον, -ου, τό",sukon,fig,4810
συκοφαντέω,sukophanteō,"acuse falsely, defraud, cheat, accuse falsely",4811
συλαγωγέω,sulagōgeō,"make captive of, carry off as spoil, plunder",4812
συλάω,sulaō,"rob, plunder",4813
συλλαλέω,sullaleō,"talk with, discuss",4814
συλλαμβάνω,sullambanō,"take, conceive, seize, apprehend, become pregnant",4815
συλλέγω,sullegō,"collect, gather",4816
συλλογίζομαι,sullogizomai,"reason, discuss, debate",4817
συλλυπέομαι,sullupeomai,"be deeply grieved, feel sorry for, am grieved",4818
συμβαίνω,sumbainō,"come together, come to pass, happen, occur",4819
συμβάλλω,sumballō,"discuss, consider, meet with, ponder, encounter, confer or dispute with",4820
συμβασιλεύω,sumbasileuō,"rule (as king) with someone, reign together with",4821
συμβιβάζω,sumbibazō,"hold together, instruct, unite, prove",4822
συμβουλεύω,sumbouleuō,"plot, advise, give advice",4823
"συμβούλιον, -ου, τό",sumboulion,"counsel, council, advice",4824
"σύμβουλος, -ου, ὁ",sumboulos,"adviser, counsellor, counselor",4825
"Συμεών, ὁ",Sumeōn,"Simeon, Simeon",4826
"συμμαθητής, -οῦ, ὁ",summathētēs,fellow disciple,4827
συμμαρτυρέω,summartureō,"bear witness with, confirm, bear witness together with",4828
συμμερίζομαι,summerizomai,"partake with, have a share in (middle)",4829
συμμέτοχος,summetochos,"sharing with, partaking with, jointly partaking",4830
"συμμιμητής, -οῦ, ὁ",summimētēs,"fellow imitator, joint imitator",4831
συμμορφίζομαι,summorphizomai,"conform to, take on the same form as",
"σύμμορφος, -ον",summorphos,"similar in form, similar, conformed to",4832
συμμορφόω,summorphoō,"bring to the same form with, conform",4833
συμπαθέω,sumpatheō,"sympathize with, have compassion on",4834
συμπαθής,sumpathēs,"sympathetic, understanding, sympathizing, compassionate",4835
συμπαραγίνομαι,sumparaginomai,"come together with, help, come to the aid of",4836
συμπαρακαλέομαι,sumparakaleomai,encourage together,
συμπαρακαλέω,sumparakaleō,"invite, encourage along with others",4837
συμπαραλαμβάνω,sumparalambanō,"take along with, take along as a companion",4838
